2076,22,1988-01-30,1992-11-05
2077,17,1988-01-30,1992-11-05
2079,19,1988-01-30,1992-11-05
2080,19,1992-11-06,1992-11-05
2081,19,1988-01-30,1990-05-28
2082,21,1988-01-30,1992-11-05
2083,21,1992-11-06,1992-11-05
2084,21,1988-01-30,1991-09-25
2085,21,1992-11-06,1992-11-05
2086,21,1988-01-30,1992-11-05
2087,21,1988-01-30,1989-12-05
2088,21,1988-01-30,1991-11-05
2089,21,1992-11-06,1992-11-05
2090,21,1988-01-30,1992-11-05
2091,22,1988-01-30,1992-11-05
2092,17,1991-06-12,1992-11-05
2093,17,1990-06-15,1991-06-15
2094,17,1989-06-25,1990-06-09
2095,17,1988-01-30,1989-06-05
488,4,1998-01-09,2002-11-25
490,4,1998-01-09,2002-11-25
491,4,1998-01-09,2002-11-25
492,4,1998-01-09,2002-11-25
2100,19,1991-06-14,1992-11-05
2101,19,1991-06-13,1992-11-05
2102,19,1990-06-15,1991-06-15
2103,19,1990-06-15,1991-06-15
2104,19,1989-06-25,1990-06-09
2105,19,1989-06-25,1990-06-09
2106,19,1988-01-30,1989-06-05
2107,19,1988-01-30,1989-06-05
493,4,1998-01-09,2002-11-25
2112,21,1991-06-21,1992-11-05
2113,21,1991-06-20,1992-11-05
2114,21,1991-06-19,1992-11-05
2115,21,1991-06-18,1992-11-05
2116,21,1991-06-17,1992-11-05
2117,21,1991-06-16,1992-11-05
2118,21,1990-06-15,1991-06-15
2119,21,1990-06-15,1991-06-15
2120,21,1990-06-15,1991-06-15
2121,21,1990-06-15,1991-06-15
2122,21,1990-06-15,1991-06-15
2123,21,1990-06-15,1991-06-15
2124,21,1989-06-25,1990-06-09
2125,21,1989-06-25,1990-06-09
2126,21,1989-06-25,1990-06-09
2127,21,1989-06-25,1990-06-09
2128,21,1989-06-25,1990-06-09
2129,21,1989-06-25,1990-06-09
2130,21,1988-01-30,1989-06-05
2131,21,1988-01-30,1989-06-05
2132,21,1988-01-30,1989-06-05
2133,21,1988-01-30,1989-06-05
2134,21,1988-01-30,1989-06-05
2135,21,1988-01-30,1989-06-05
2136,22,1991-06-15,1992-11-05
2137,22,1990-06-15,1991-06-15
2138,22,1989-06-25,1990-06-09
2139,22,1988-01-30,1989-06-05
2140,17,1991-06-12,1992-11-05
2141,17,1990-06-15,1991-06-15
2142,17,1989-06-25,1990-06-09
2143,17,1988-01-30,1989-06-05
2148,19,1991-06-14,1992-11-05
2149,19,1991-06-13,1992-11-05
2150,19,1990-06-15,1991-06-15
2151,19,1990-06-15,1991-06-15
2152,19,1989-06-25,1990-06-09
2153,19,1989-06-25,1990-06-09
2154,19,1988-01-30,1989-06-05
2155,19,1988-01-30,1989-06-05
2160,21,1991-06-21,1992-11-05
2161,21,1991-06-20,1992-11-05
2162,21,1991-06-19,1992-11-05
2163,21,1991-06-18,1992-11-05
2164,21,1991-06-17,1992-11-05
2165,21,1991-06-16,1992-11-05
2166,21,1990-06-15,1991-06-15
2167,21,1990-06-15,1991-06-15
2168,21,1990-06-15,1991-06-15
2169,21,1990-06-15,1991-06-15
2170,21,1990-06-15,1991-06-15
2171,21,1990-06-15,1991-06-15
2172,21,1989-06-25,1990-06-09
2173,21,1989-06-25,1990-06-09
2174,21,1989-06-25,1990-06-09
2175,21,1989-06-25,1990-06-09
2176,21,1989-06-25,1990-06-09
2177,21,1989-06-25,1990-06-09
2178,21,1988-01-30,1989-06-05
2179,21,1988-01-30,1989-06-05
2180,21,1988-01-30,1989-06-05
2181,21,1988-01-30,1989-06-05
2182,21,1988-01-30,1989-06-05
2183,21,1988-01-30,1989-06-05
2184,22,1991-06-15,1992-11-05
2185,22,1990-06-15,1991-06-15
2186,22,1989-06-25,1990-06-09
2187,22,1988-01-30,1989-06-05
2188,17,1991-06-12,1992-11-05
2189,17,1990-06-15,1991-06-15
2190,17,1989-06-25,1990-06-09
2191,17,1988-01-30,1989-06-05
2196,19,1991-06-14,1992-11-05
2197,19,1991-06-13,1992-11-05
2198,19,1990-06-15,1991-06-15
2199,19,1990-06-15,1991-06-15
2200,19,1989-06-25,1990-06-09
2201,19,1989-06-25,1990-06-09
2202,19,1988-01-30,1989-06-05
2203,19,1988-01-30,1989-06-05
494,4,1998-01-09,2002-11-25
495,4,1998-01-09,2002-11-25
496,4,1998-01-09,2002-11-25
497,4,1998-01-09,2002-11-25
2208,21,1991-06-21,1992-11-05
2209,21,1991-06-20,1992-11-05
2210,21,1991-06-19,1992-11-05
2211,21,1991-06-18,1992-11-05
2212,21,1991-06-17,1992-11-05
2213,21,1991-06-16,1992-11-05
2214,21,1990-06-15,1991-06-15
2215,21,1990-06-15,1991-06-15
2216,21,1990-06-15,1991-06-15
2217,21,1990-06-15,1991-06-15
2218,21,1990-06-15,1991-06-15
2219,21,1990-06-15,1991-06-15
2220,21,1989-06-25,1990-06-09
2221,21,1989-06-25,1990-06-09
2222,21,1989-06-25,1990-06-09
2223,21,1989-06-25,1990-06-09
2224,21,1989-06-25,1990-06-09
2225,21,1989-06-25,1990-06-09
2226,21,1988-01-30,1989-06-05
2227,21,1988-01-30,1989-06-05
2228,21,1988-01-30,1989-06-05
2229,21,1988-01-30,1989-06-05
2230,21,1988-01-30,1989-06-05
2231,21,1988-01-30,1989-06-05
2232,22,1991-06-15,1992-11-05
2233,22,1990-06-15,1991-06-15
2234,22,1989-06-25,1990-06-09
2235,22,1988-01-30,1989-06-05
2236,17,1991-06-12,1992-11-05
2237,17,1990-06-15,1991-06-15
2238,17,1989-06-25,1990-06-09
2239,17,1988-01-30,1989-06-05
498,4,1998-01-09,2002-11-25
499,4,1998-01-09,2002-11-25
2244,19,1991-06-14,1992-11-05
2245,19,1991-06-13,1992-11-05
2246,19,1990-06-15,1991-06-15
2247,19,1990-06-15,1991-06-15
2248,19,1989-06-25,1990-06-09
2249,19,1989-06-25,1990-06-09
2250,19,1988-01-30,1989-06-05
2251,19,1988-01-30,1989-06-05
2256,21,1991-06-21,1992-11-05
2257,21,1991-06-20,1992-11-05
2258,21,1991-06-19,1992-11-05
2259,21,1991-06-18,1992-11-05
2260,21,1991-06-17,1992-11-05
2261,21,1991-06-16,1992-11-05
2262,21,1990-06-15,1991-06-15
2263,21,1990-06-15,1991-06-15
2264,21,1990-06-15,1991-06-15
2265,21,1990-06-15,1991-06-15
2266,21,1990-06-15,1991-06-15
2267,21,1990-06-15,1991-06-15
2268,21,1989-06-25,1990-06-09
2269,21,1989-06-25,1990-06-09
2270,21,1989-06-25,1990-06-09
2271,21,1989-06-25,1990-06-09
2272,21,1989-06-25,1990-06-09
2273,21,1989-06-25,1990-06-09
2274,21,1988-01-30,1989-06-05
2275,21,1988-01-30,1989-06-05
2276,21,1988-01-30,1989-06-05
2277,21,1988-01-30,1989-06-05
2278,21,1988-01-30,1989-06-05
2279,21,1988-01-30,1989-06-05
2280,22,1991-06-15,1992-11-05
2281,22,1990-06-15,1991-06-15
2282,22,1989-06-25,1990-06-09
2283,22,1988-01-30,1989-06-05
2284,17,1990-06-15,1991-06-15
2285,17,1991-06-12,1992-11-05
2286,17,1988-01-30,1989-06-05
2287,17,1989-06-25,1990-06-09
2292,19,1991-06-14,1992-11-05
2293,19,1990-06-15,1991-06-15
2294,19,1991-06-13,1992-11-05
2295,19,1988-01-30,1989-06-05
2296,19,1989-06-25,1990-06-09
2297,19,1990-06-15,1991-06-15
2298,19,1988-01-30,1989-06-05
2299,19,1989-06-25,1990-06-09
2304,21,1988-01-30,1989-06-05
2305,21,1989-06-25,1990-06-09
2306,21,1990-06-15,1991-06-15
2307,21,1988-01-30,1989-06-05
2308,21,1989-06-25,1990-06-09
2309,21,1988-01-30,1989-06-05
2310,21,1989-06-25,1990-06-09
2311,21,1990-06-15,1991-06-15
2312,21,1991-06-20,1992-11-05
2313,21,1991-06-17,1992-11-05
2314,21,1991-06-18,1992-11-05
2315,21,1990-06-15,1991-06-15
2316,21,1991-06-21,1992-11-05
2317,21,1989-06-25,1990-06-09
2318,21,1988-01-30,1989-06-05
2319,21,1990-06-15,1991-06-15
2320,21,1991-06-19,1992-11-05
2321,21,1991-06-16,1992-11-05
2322,21,1990-06-15,1991-06-15
2323,21,1989-06-25,1990-06-09
2324,21,1990-06-15,1991-06-15
2325,21,1988-01-30,1989-06-05
2326,21,1989-06-25,1990-06-09
2327,21,1988-01-30,1989-06-05
2328,22,1991-06-15,1992-11-05
2329,22,1988-01-30,1989-06-05
2330,22,1989-06-25,1990-06-09
2331,22,1990-06-15,1991-06-15
2332,17,1990-06-15,1991-06-15
2333,17,1991-06-12,1992-11-05
2334,17,1988-01-30,1989-06-05
2335,17,1989-06-25,1990-06-09
3939,5,1988-01-23,1993-02-03
3940,5,1988-01-23,1989-05-30
500,4,1998-01-09,2002-11-25
2340,19,1991-06-14,1992-11-05
2341,19,1990-06-15,1991-06-15
2342,19,1991-06-13,1992-11-05
2343,19,1988-01-30,1989-06-05
2344,19,1989-06-25,1990-06-09
2345,19,1990-06-15,1991-06-15
2346,19,1988-01-30,1989-06-05
2347,19,1989-06-25,1990-06-09
501,4,1998-01-09,2002-11-25
502,4,1998-01-09,2002-11-25
503,4,1998-01-09,2002-11-25
504,4,1998-01-09,2002-11-25
2352,21,1988-01-30,1989-06-05
2353,21,1989-06-25,1990-06-09
2354,21,1990-06-15,1991-06-15
2355,21,1988-01-30,1989-06-05
2356,21,1989-06-25,1990-06-09
2357,21,1988-01-30,1989-06-05
2358,21,1989-06-25,1990-06-09
2359,21,1990-06-15,1991-06-15
2360,21,1991-06-20,1992-11-05
2361,21,1991-06-17,1992-11-05
2362,21,1991-06-18,1992-11-05
2363,21,1990-06-15,1991-06-15
2364,21,1991-06-21,1992-11-05
2365,21,1989-06-25,1990-06-09
2366,21,1988-01-30,1989-06-05
2367,21,1990-06-15,1991-06-15
505,4,1998-01-09,2002-11-25
506,4,1998-01-09,2002-11-25
507,4,1998-01-09,2002-11-25
508,4,1998-01-09,2002-11-25
509,4,1998-01-09,2002-11-25
510,4,1998-01-09,2002-11-25
511,4,1998-01-09,2002-11-25
512,4,1998-01-09,2002-11-25
513,4,1998-01-09,2002-11-25
514,4,1998-01-09,2002-11-25
515,4,1998-01-09,2002-11-25
516,4,1998-01-09,2002-11-25
2336,18,1990-06-15,1991-06-15
517,4,1998-01-09,2002-11-25
518,4,1998-01-09,2002-11-25
519,4,1998-01-09,2002-11-25
520,4,1998-01-09,1999-03-05
521,4,1998-01-09,2002-11-25
522,4,1998-01-09,2002-11-25
523,4,1998-01-09,2002-11-25
524,4,1998-01-09,2002-11-25
525,4,1998-01-09,2002-11-25
526,4,1998-01-09,2002-11-25
527,4,1998-01-09,2002-11-25
528,4,1998-01-09,2002-11-25
529,4,1998-01-09,2002-11-25
530,4,1998-01-09,2002-11-25
531,4,1998-01-09,2002-11-25
532,4,1998-01-09,2002-11-25
533,4,1998-01-09,2002-03-09
534,4,1998-01-09,2002-11-25
535,4,1998-01-09,2002-11-25
536,4,1998-01-09,2002-11-25
537,4,1998-01-09,2002-11-25
538,4,1998-01-09,2002-11-25
539,4,1998-01-09,2002-11-25
540,4,1998-01-09,2002-11-25
541,4,1998-01-09,2002-11-25
542,4,1998-01-09,2002-11-25
543,4,1998-01-09,2002-11-25
544,4,1998-01-09,2002-11-25
545,4,1998-01-09,2002-11-25
546,4,1998-01-09,2000-04-28
547,4,1998-01-09,2002-11-25
548,4,1998-01-09,2002-11-25
549,4,1998-01-09,2002-11-25
550,4,1998-01-09,2002-11-25
551,4,1998-01-09,2002-11-25
552,4,1998-01-09,2002-11-25
553,4,1998-01-09,2002-11-25
554,4,1998-01-09,2002-11-25
555,4,1998-01-09,2002-11-25
556,4,1998-01-09,2002-11-25
557,4,1998-01-09,2002-11-25
558,4,1998-01-09,2002-11-25
559,4,1998-01-09,2002-11-25
560,4,1998-01-09,2002-11-25
561,4,1998-01-09,2002-11-25
562,4,1998-01-09,2002-11-25
563,4,1998-01-09,2002-11-25
564,4,1998-01-09,2002-11-25
565,4,1998-01-09,2002-11-25
566,4,1998-01-09,2002-11-25
567,4,1998-01-09,2002-11-25
568,4,1998-01-09,2002-11-25
569,4,1998-01-09,2002-11-25
570,4,1998-01-09,2002-11-25
571,4,1998-01-09,2002-11-25
572,4,1998-01-09,2002-11-25
573,4,1998-01-09,2002-11-25
574,4,1998-01-09,2002-11-25
575,4,1998-01-09,2000-01-29
576,4,1998-01-09,2002-11-25
577,4,1998-01-09,2002-11-25
578,4,1998-01-09,2002-11-25
579,4,1998-01-09,2002-11-25
580,4,1998-01-09,2002-11-25
581,4,1998-01-09,2002-11-25
5014,24,1988-01-23,1992-11-05
5015,24,1988-01-23,1992-11-05
5016,24,1988-01-23,1992-11-05
5017,24,1988-01-23,1992-11-05
5018,24,1988-01-23,1992-11-05
5019,24,1988-01-23,1992-11-05
5020,24,1988-01-23,1992-11-05
5021,24,1988-01-23,1992-11-05
5022,24,1988-01-23,1992-11-05
5023,24,1988-01-23,1992-11-05
5024,24,1988-01-23,1992-11-05
4043,16,1988-01-23,1992-11-05
4044,16,1988-01-23,1992-11-05
4045,16,1988-01-23,1992-11-05
4046,16,1988-01-23,1992-11-05
4047,16,1988-01-23,1992-11-05
4048,16,1988-01-30,1992-11-05
4049,16,1988-01-23,1991-12-12
4050,16,1988-01-23,1992-11-05
4051,16,1988-01-23,1992-11-05
4052,16,1988-01-23,1992-11-05
4053,16,1988-01-27,1992-11-05
4054,16,1988-01-23,1992-11-05
4055,16,1988-01-23,1992-11-05
4056,16,1988-01-23,1992-11-05
4057,16,1988-01-23,1990-02-07
4058,16,1990-02-08,1992-11-05
4059,16,1988-01-30,1992-11-05
4060,16,1988-01-23,1992-11-05
4061,16,1988-01-23,1992-11-05
4062,16,1988-01-23,1992-11-05
4063,16,1988-01-23,1992-11-05
4064,16,1988-01-27,1992-11-05
4065,16,1988-01-23,1992-11-05
4066,16,1988-01-23,1992-11-05
4067,16,1988-01-23,1992-11-05
5025,24,1988-01-23,1992-11-05
582,4,1998-01-09,2002-11-25
583,4,1998-01-09,2002-11-25
584,4,1998-01-09,2002-11-25
585,4,1998-01-09,2002-11-25
586,4,1998-01-09,2002-11-25
587,4,1998-01-09,2002-11-25
588,4,1998-01-09,2002-11-25
589,4,1998-01-09,2002-11-25
590,4,1998-01-09,2002-11-25
591,4,1998-01-09,2002-11-25
592,4,1998-01-09,2002-11-25
593,4,1998-01-09,2002-11-25
594,4,1998-01-09,2002-11-25
595,4,1998-01-09,2002-11-25
596,4,1998-01-09,2002-11-25
597,4,1998-01-09,2002-11-25
598,4,1998-01-09,2002-11-25
599,4,1998-01-09,2002-11-25
600,4,1998-01-09,2002-11-25
601,4,1998-01-09,2002-11-25
5026,24,1988-01-23,1992-11-05
5027,24,1988-01-23,1992-11-05
5028,24,1988-01-23,1992-11-05
5029,24,1988-01-23,1992-11-05
5030,24,1988-01-23,1992-11-05
5031,24,1988-01-23,1992-11-05
5032,24,1988-01-23,1992-11-05
5033,24,1988-01-23,1992-11-05
5034,24,1988-01-23,1992-11-05
5035,24,1988-01-23,1992-11-05
5036,24,1988-01-23,1992-11-05
5037,24,1988-01-23,1992-11-05
5038,24,1988-01-23,1992-11-05
5087,24,2003-01-05,
5088,24,2003-01-05,
602,4,1998-01-09,2002-11-25
603,4,1998-01-09,2002-11-25
604,4,1998-01-09,2002-11-25
605,4,1998-01-09,2002-11-25
606,4,1998-01-09,2002-11-25
607,4,1998-01-09,2002-11-25
608,4,1998-01-09,2002-11-25
609,4,1998-01-09,2002-11-25
610,4,1998-01-09,2002-11-25
611,4,1998-01-09,2002-11-25
612,4,1998-01-09,2002-11-25
613,4,1998-01-09,2002-11-25
614,4,1998-01-09,2002-11-25
615,4,1998-01-09,2002-11-25
616,4,1998-01-09,2002-11-25
617,4,1998-01-09,2002-11-25
618,4,1998-01-09,2002-11-25
619,4,1998-01-09,2002-11-25
620,4,1998-01-09,2002-11-25
621,4,1998-01-09,2002-11-25
622,4,1998-01-09,2002-11-25
623,4,1998-01-09,2002-11-25
624,4,1998-01-09,2002-11-25
625,4,1998-01-09,2002-11-25
626,4,1998-01-09,2002-11-25
627,4,1998-01-09,1999-08-12
628,4,1998-01-09,2002-11-25
629,4,1998-01-09,2002-11-25
630,4,1998-01-09,2002-11-25
631,4,1998-01-09,2002-11-25
632,4,1998-01-09,2002-11-25
633,4,1998-01-09,2002-11-25
634,4,1998-01-09,2002-11-25
635,4,1998-01-09,2002-11-25
636,4,1998-01-09,2002-11-25
637,4,1998-01-09,2002-11-25
638,4,1998-01-09,2002-11-25
639,4,1998-01-09,1999-12-30
640,4,1998-01-09,2002-11-25
641,4,1998-01-09,2002-11-25
642,4,1998-01-09,2002-11-25
643,4,1998-01-09,2002-11-25
644,4,1998-01-09,2002-11-25
645,4,1998-01-09,2002-11-25
646,4,1998-01-09,2002-11-25
647,4,1998-01-09,2002-11-25
648,4,1998-01-09,2002-11-25
649,4,1998-01-09,2002-11-25
650,4,1998-01-09,2002-11-25
651,4,1998-01-09,2002-11-25
652,4,1998-01-09,2002-11-25
653,4,1998-01-09,2002-11-25
654,4,1998-01-09,2002-11-25
655,4,1998-01-09,2002-11-25
656,4,1998-01-09,2002-11-25
657,4,1998-01-09,2002-11-25
658,4,1998-01-09,2002-11-25
659,4,1998-01-09,2002-11-25
660,4,1998-01-09,2002-11-25
661,4,1998-01-09,2002-11-25
662,4,1998-01-09,2002-11-25
663,4,1998-01-09,2002-11-25
664,4,1998-01-09,2002-11-25
665,4,1998-01-09,2002-11-25
666,4,1998-01-09,2002-11-25
667,4,1998-01-09,2002-11-25
668,4,1998-01-09,2002-11-25
669,4,1998-01-09,2002-11-25
670,4,1998-01-09,2002-11-25
671,4,1998-01-09,2002-11-25
672,4,1998-01-09,2002-11-25
673,4,1998-01-09,2002-11-25
674,4,1998-01-09,2000-12-14
675,4,1998-01-09,2002-11-25
676,4,1998-01-09,2002-11-25
677,4,1998-01-09,2002-11-25
678,4,1998-01-09,2002-11-25
679,4,1998-01-09,2002-11-25
680,4,1998-01-09,2002-11-25
681,4,1998-01-09,2002-11-25
682,4,1998-01-09,2002-04-18
683,4,1998-01-09,2001-08-03
684,4,1998-01-09,2002-11-25
685,4,1998-01-09,2002-11-25
686,4,1998-01-09,2002-11-25
687,4,1998-01-09,2002-11-25
688,4,1998-01-09,2002-11-25
689,4,1998-01-09,2002-11-25
690,4,1998-01-09,2002-11-25
691,4,1998-01-09,2002-11-25
692,4,1998-01-09,2002-11-25
693,4,1998-01-09,2002-11-25
694,4,1998-01-09,2002-11-25
695,4,1998-01-09,2002-11-25
696,4,1998-01-09,2002-11-25
697,4,1998-01-09,2002-11-25
698,4,1998-01-09,2002-11-25
699,4,1998-01-09,2002-11-25
700,4,1998-01-09,2002-11-25
701,4,1998-01-09,2002-11-25
702,4,1998-01-09,2002-11-25
703,4,1998-01-09,2002-11-25
704,4,1998-01-09,2002-11-25
705,4,1998-01-09,2002-11-25
706,4,1998-01-09,2002-11-25
707,4,1998-01-09,2002-11-25
708,4,1998-01-09,2002-11-25
709,4,1999-07-04,2002-11-25
710,4,1999-06-04,2002-11-25
711,4,2002-06-08,2002-11-25
712,4,2000-07-28,2002-11-25
713,4,2000-04-29,2002-11-25
714,4,1999-11-11,2002-11-25
715,4,2000-03-30,2002-11-25
716,4,2001-03-15,2002-11-25
717,4,2002-07-18,2002-11-25
718,4,2001-11-02,2002-11-25
728,4,2003-01-05,2004-04-12
754,4,2003-01-05,2005-02-25
815,4,2003-01-05,2006-06-16
852,4,2003-01-05,2006-07-07
855,4,2003-01-05,2003-08-18
924,4,2003-01-05,2007-01-19
935,4,2003-01-05,2006-09-30
768,4,2003-01-05,
769,4,2003-01-05,
770,4,2003-01-05,
771,4,2003-01-05,
772,4,2003-01-05,
773,4,2003-01-05,
774,4,2003-01-05,
775,4,2003-01-05,
776,4,2003-01-05,
777,4,2003-01-05,
778,4,2003-01-05,
779,4,2003-01-05,
780,4,2003-01-05,
781,4,2003-01-05,
782,4,2003-01-05,
783,4,2003-01-05,
784,4,2003-01-05,
785,4,2003-01-05,
786,4,2003-01-05,
787,4,2003-01-05,
788,4,2003-01-05,
789,4,2003-01-05,
790,4,2003-01-05,
791,4,2003-01-05,
792,4,2003-01-05,
793,4,2003-01-05,
794,4,2003-01-05,
4772,16,2002-07-18,2002-11-25
4773,16,2001-11-02,2002-11-25
4783,16,2003-01-05,2004-04-12
4809,16,2003-01-05,2005-02-25
4846,16,2003-01-05,2006-07-25
4863,16,2003-01-05,2006-08-25
4872,16,2003-01-05,2006-06-16
4909,16,2003-01-05,2006-07-07
4912,16,2003-01-05,2003-08-18
4928,16,2003-01-05,2006-08-25
4965,16,2003-01-05,2006-08-25
4983,16,2003-01-05,2007-01-19
4991,16,2003-01-05,2005-07-15
4995,16,2003-01-05,2006-09-30
4856,16,2003-01-05,
4857,16,2003-01-05,
4858,16,2003-01-05,
4859,16,2003-01-05,
4860,16,2003-01-05,
4861,16,2003-01-05,
4862,16,2003-01-05,
4864,16,2006-08-26,
4865,16,2003-01-05,
4866,16,2003-01-05,
5073,24,1993-02-03,1997-12-03
2396,20,1990-06-15,1991-06-15
2397,20,1991-06-12,1992-11-05
2398,20,1988-01-30,1989-06-05
2399,20,1989-06-25,1990-06-09
2432,18,1990-06-15,1991-06-15
2433,18,1991-06-12,1992-11-05
2434,18,1988-01-30,1989-06-05
2435,18,1989-06-25,1990-06-09
2444,20,1990-06-15,1991-06-15
2445,20,1991-06-12,1992-11-05
2446,20,1988-01-30,1989-06-05
2447,20,1989-06-25,1990-06-09
2491,18,1993-02-10,1997-12-03
2505,18,1993-02-10,1997-12-03
2519,18,1993-02-10,1997-12-03
5089,24,2003-01-05,
2538,18,1993-02-10,1997-12-03
2539,18,1993-02-10,1997-12-03
2540,18,1993-02-10,1997-12-03
2541,18,1993-02-10,1997-12-03
2550,20,1993-02-10,1997-12-03
2551,20,1993-02-10,1997-12-03
2552,20,1993-02-10,1997-12-03
2553,20,1993-02-10,1997-12-03
2586,18,1993-02-10,1997-12-03
2587,18,1993-02-10,1997-12-03
2588,18,1993-02-10,1997-12-03
2589,18,1993-02-10,1997-12-03
2598,20,1993-02-10,1997-12-03
2599,20,1993-02-10,1997-12-03
2600,20,1993-02-10,1997-12-03
2601,20,1993-02-10,1997-12-03
2634,18,1993-02-10,1997-12-03
2635,18,1993-02-10,1997-12-03
2636,18,1993-02-10,1997-12-03
2637,18,1993-02-10,1997-12-03
2646,20,1993-02-10,1997-12-03
2647,20,1993-02-10,1997-12-03
2648,20,1993-02-10,1997-12-03
2649,20,1993-02-10,1997-12-03
2682,18,1993-02-10,1997-12-03
2683,18,1993-02-10,1997-12-03
2684,18,1993-02-10,1997-12-03
2685,18,1993-02-10,1997-12-03
2694,20,1993-02-10,1997-12-03
2695,20,1993-02-10,1997-12-03
2696,20,1993-02-10,1997-12-03
2697,20,1993-02-10,1997-12-03
2730,18,1993-02-10,1997-12-03
2731,18,1993-02-10,1997-12-03
2732,18,1993-02-10,1997-12-03
2733,18,1993-02-10,1997-12-03
2742,20,1993-02-10,1997-12-03
2743,20,1993-02-10,1997-12-03
2744,20,1993-02-10,1997-12-03
2745,20,1993-02-10,1997-12-03
2778,18,1993-02-10,1997-12-03
2779,18,1993-02-10,1997-12-03
2780,18,1993-02-10,1997-12-03
2781,18,1993-02-10,1997-12-03
2790,20,1993-02-10,1997-12-03
2791,20,1993-02-10,1997-12-03
2792,20,1993-02-10,1997-12-03
2793,20,1993-02-10,1997-12-03
2826,18,1993-02-10,1997-12-03
2827,18,1993-02-10,1997-12-03
2828,18,1993-02-10,1997-12-03
2829,18,1993-02-10,1997-12-03
2838,20,1993-02-10,1997-12-03
2839,20,1993-02-10,1997-12-03
2840,20,1993-02-10,1997-12-03
2841,20,1993-02-10,1997-12-03
2874,18,1993-02-10,1997-12-03
2875,18,1993-02-10,1997-12-03
2876,18,1993-02-10,1997-12-03
2877,18,1993-02-10,1997-12-03
2886,20,1993-02-10,1997-12-03
2887,20,1993-02-10,1997-12-03
2888,20,1993-02-10,1997-12-03
2889,20,1993-02-10,1997-12-03
2919,18,1993-02-10,1997-12-03
2933,18,1993-02-10,1997-12-03
2950,18,1998-01-17,2002-11-25
2964,18,1998-01-17,2002-11-25
2978,18,1998-01-17,2002-11-25
2992,18,1998-01-17,2002-11-25
3008,18,1998-01-17,2002-11-25
3009,18,1998-01-17,2002-11-25
3010,18,1998-01-17,2002-11-25
3011,18,1998-01-17,2002-11-25
3020,20,1998-01-17,2002-11-25
3021,20,1998-01-17,2002-11-25
3022,20,1998-01-17,2002-11-25
3023,20,1998-01-17,2002-11-25
3056,18,1998-01-17,2002-11-25
3057,18,1998-01-17,2002-11-25
3058,18,1998-01-17,2002-11-25
3059,18,1998-01-17,2002-11-25
3068,20,1998-01-17,2002-11-25
3069,20,1998-01-17,2002-11-25
3104,18,1998-01-17,2002-11-25
3105,18,1998-01-17,2002-11-25
3106,18,1998-01-17,2002-11-25
3107,18,1998-01-17,2002-11-25
3116,20,1998-01-17,2002-11-25
3117,20,1998-01-17,2002-11-25
3118,20,1998-01-17,2002-11-25
3119,20,1998-01-17,2002-11-25
3152,18,1998-01-17,2002-11-25
3153,18,1998-01-17,2002-11-25
3154,18,1998-01-17,2002-11-25
3155,18,1998-01-17,2002-11-25
3164,20,1998-01-17,2002-11-25
3165,20,1998-01-17,2002-11-25
3166,20,1998-01-17,2002-11-25
3167,20,1998-01-17,2002-11-25
3212,20,1998-01-17,2002-11-25
3213,20,1998-01-17,2002-11-25
3214,20,1998-01-17,2002-11-25
3215,20,1998-01-17,2002-11-25
3248,18,1998-01-17,2002-11-25
3249,18,1998-01-17,2002-11-25
3250,18,1998-01-17,2002-11-25
3251,18,1998-01-17,2002-11-25
3260,20,1998-01-17,2002-11-25
3261,20,1998-01-17,2002-11-25
3262,20,1998-01-17,2002-11-25
3263,20,1998-01-17,2002-11-25
3296,18,1998-01-17,2002-11-25
3297,18,1998-01-17,2002-11-25
3298,18,1998-01-17,2002-11-25
3299,18,1998-01-17,2002-11-25
3308,20,1998-01-17,2002-11-25
3309,20,1998-01-17,2002-11-25
3310,20,1998-01-17,2002-11-25
3311,20,1998-01-17,2002-11-25
3344,18,1998-01-17,2002-11-25
3345,18,1998-01-17,2002-11-25
3346,18,1998-01-17,2002-11-25
3347,18,1998-01-17,2002-11-25
3356,20,1998-01-17,2002-11-25
3357,20,1998-01-17,2002-11-25
3358,20,1998-01-17,2002-11-25
3359,20,1998-01-17,2002-11-25
3390,18,1998-01-17,2002-11-25
3404,18,1998-01-17,2002-11-25
3418,18,1998-01-17,2002-11-25
3495,18,2003-01-09,2004-06-09
3496,18,2003-01-10,2005-06-13
3497,18,2003-01-11,2006-06-17
3507,20,2003-01-09,2004-06-09
3508,20,2003-01-10,2005-06-13
3509,20,2003-01-11,2006-06-17
3543,18,2003-01-09,2004-06-09
3544,18,2003-01-10,2005-06-13
3545,18,2003-01-11,2006-06-17
3555,20,2003-01-09,2004-06-09
3556,20,2003-01-10,2005-06-13
3557,20,2003-01-11,2006-06-17
3591,18,2003-01-09,2004-06-09
3592,18,2003-01-10,2005-06-13
3593,18,2003-01-11,2006-06-17
3603,20,2003-01-09,2004-06-09
3604,20,2003-01-10,2005-06-13
3605,20,2003-01-11,2006-06-17
3639,18,2003-01-09,2004-06-09
3640,18,2003-01-10,2005-06-13
3641,18,2003-01-11,2006-06-17
3651,20,2003-01-09,2004-06-09
3652,20,2003-01-10,2005-06-13
3653,20,2003-01-11,2006-06-17
3687,18,2003-01-13,2004-06-09
3688,18,2003-01-14,2005-06-13
3689,18,2003-01-15,2006-06-17
3699,20,2003-01-13,2004-06-09
3700,20,2003-01-14,2005-06-13
