938,7,2,03/10/93 02:30 PM,03/10/93 06:30 PM
940,7,2,03/15/93 02:30 PM,03/15/93 06:30 PM
942,7,2,03/16/93 02:30 PM,03/16/93 06:30 PM
944,7,2,03/17/93 02:30 PM,03/17/93 06:30 PM
946,7,2,03/22/93 02:30 PM,03/22/93 06:30 PM
948,7,2,03/23/93 02:30 PM,03/23/93 06:30 PM
950,7,2,03/24/93 02:30 PM,03/24/93 06:30 PM
952,7,2,03/29/93 02:30 PM,03/29/93 06:30 PM
954,7,2,03/30/93 02:30 PM,03/30/93 06:30 PM
956,7,2,03/31/93 02:30 PM,03/31/93 06:30 PM
958,7,2,04/05/93 02:30 PM,04/05/93 06:30 PM
960,7,2,04/06/93 02:30 PM,04/06/93 06:30 PM
962,7,2,04/07/93 02:30 PM,04/07/93 06:30 PM
964,7,2,04/12/93 02:30 PM,04/12/93 06:30 PM
966,7,2,04/13/93 02:30 PM,04/13/93 06:30 PM
968,7,2,04/14/93 02:30 PM,04/14/93 06:30 PM
970,7,2,04/19/93 02:30 PM,04/19/93 06:30 PM
972,7,2,04/20/93 02:30 PM,04/20/93 06:30 PM
974,7,2,04/21/93 02:30 PM,04/21/93 06:30 PM
976,7,2,04/26/93 02:30 PM,04/26/93 06:30 PM
978,7,2,04/27/93 02:30 PM,04/27/93 06:30 PM
980,7,2,04/28/93 02:30 PM,04/28/93 06:30 PM
981,7,3,06/05/93 12:00 AM,06/05/93 12:00 AM
983,7,2,06/07/93 02:30 PM,06/07/93 06:30 PM
985,7,2,06/08/93 02:30 PM,06/08/93 06:30 PM
987,7,2,06/09/93 02:30 PM,06/09/93 06:30 PM
989,7,2,06/14/93 02:30 PM,06/14/93 06:30 PM
991,7,2,06/15/93 02:30 PM,06/15/93 06:30 PM
993,7,2,06/16/93 02:30 PM,06/16/93 06:30 PM
995,7,2,06/21/93 02:30 PM,06/21/93 06:30 PM
997,7,2,06/22/93 02:30 PM,06/22/93 06:30 PM
999,7,2,06/23/93 02:30 PM,06/23/93 06:30 PM
1001,7,2,06/28/93 02:30 PM,06/28/93 06:30 PM
1003,7,2,06/29/93 02:30 PM,06/29/93 06:30 PM
1005,7,2,06/30/93 02:30 PM,06/30/93 06:30 PM
1007,7,2,07/05/93 02:30 PM,07/05/93 06:30 PM
1009,7,2,07/06/93 02:30 PM,07/06/93 06:30 PM
1011,7,2,07/07/93 02:30 PM,07/07/93 06:30 PM
1013,7,2,07/12/93 02:30 PM,07/12/93 06:30 PM
1015,7,2,07/13/93 02:30 PM,07/13/93 06:30 PM
1017,7,2,07/14/93 02:30 PM,07/14/93 06:30 PM
1019,7,2,07/19/93 02:30 PM,07/19/93 06:30 PM
1021,7,2,07/20/93 02:30 PM,07/20/93 06:30 PM
1023,7,2,07/21/93 02:30 PM,07/21/93 06:30 PM
1025,7,2,07/26/93 02:30 PM,07/26/93 06:30 PM
1027,7,2,07/27/93 02:30 PM,07/27/93 06:30 PM
1029,7,2,07/28/93 02:30 PM,07/28/93 06:30 PM
1031,7,2,08/02/93 02:30 PM,08/02/93 06:30 PM
1033,7,2,08/03/93 02:30 PM,08/03/93 06:30 PM
1035,7,2,08/04/93 02:30 PM,08/04/93 06:30 PM
1037,7,2,08/09/93 02:30 PM,08/09/93 06:30 PM
1039,7,2,08/10/93 02:30 PM,08/10/93 06:30 PM
1041,7,2,08/11/93 02:30 PM,08/11/93 06:30 PM
1043,7,2,08/16/93 02:30 PM,08/16/93 06:30 PM
1045,7,2,08/17/93 02:30 PM,08/17/93 06:30 PM
1047,7,2,08/18/93 02:30 PM,08/18/93 06:30 PM
1049,7,2,08/23/93 02:30 PM,08/23/93 06:30 PM
1051,7,2,08/24/93 02:30 PM,08/24/93 06:30 PM
1053,7,2,08/25/93 02:30 PM,08/25/93 06:30 PM
1054,7,3,08/28/93 12:00 AM,08/28/93 12:00 AM
1057,7,2,10/04/93 02:30 PM,10/04/93 06:30 PM
1059,7,2,10/05/93 02:30 PM,10/05/93 06:30 PM
1061,7,2,10/11/93 02:30 PM,10/11/93 06:30 PM
1063,7,2,10/12/93 02:30 PM,10/12/93 06:30 PM
1065,7,2,10/13/93 02:30 PM,10/13/93 06:30 PM
1067,7,2,10/18/93 02:30 PM,10/18/93 06:30 PM
1069,7,2,10/19/93 02:30 PM,10/19/93 06:30 PM
1071,7,2,10/20/93 02:30 PM,10/20/93 06:30 PM
1073,7,2,10/25/93 02:30 PM,10/25/93 06:30 PM
1075,7,2,10/26/93 02:30 PM,10/26/93 06:30 PM
1077,7,2,10/27/93 02:30 PM,10/27/93 06:30 PM
1079,7,2,11/01/93 02:30 PM,11/01/93 06:30 PM
1081,7,2,11/02/93 02:30 PM,11/02/93 06:30 PM
1089,7,2,11/10/93 02:30 PM,11/10/93 06:30 PM
1091,7,2,11/15/93 02:30 PM,11/15/93 06:30 PM
1093,7,2,11/16/93 02:30 PM,11/16/93 06:30 PM
1095,7,2,11/17/93 02:30 PM,11/17/93 06:30 PM
1097,7,2,11/22/93 02:30 PM,11/22/93 06:30 PM
1099,7,2,11/23/93 02:30 PM,11/23/93 06:30 PM
1102,7,3,11/25/93 12:00 AM,11/25/93 12:00 AM
1101,7,2,11/24/93 02:30 PM,11/24/93 06:30 PM
1105,7,2,01/19/94 02:30 PM,01/19/94 06:30 PM
1107,7,2,01/24/94 02:30 PM,01/24/94 06:30 PM
1109,7,2,01/25/94 02:30 PM,01/25/94 06:30 PM
1111,7,2,01/26/94 02:30 PM,01/26/94 06:30 PM
1113,7,2,01/31/94 02:30 PM,01/31/94 06:30 PM
1115,7,2,02/01/94 02:30 PM,02/01/94 06:30 PM
1117,7,2,02/02/94 02:30 PM,02/02/94 06:30 PM
1119,7,2,02/07/94 02:30 PM,02/07/94 06:30 PM
1121,7,2,02/08/94 02:30 PM,02/08/94 06:30 PM
1123,7,2,02/09/94 02:30 PM,02/09/94 06:30 PM
1125,7,2,02/14/94 02:30 PM,02/14/94 06:30 PM
1127,7,2,02/15/94 02:30 PM,02/15/94 06:30 PM
1129,7,2,02/16/94 02:30 PM,02/16/94 06:30 PM
1131,7,2,02/21/94 02:30 PM,02/21/94 06:30 PM
1133,7,2,02/22/94 02:30 PM,02/22/94 06:30 PM
1135,7,2,02/23/94 02:30 PM,02/23/94 06:30 PM
1137,7,2,02/28/94 02:30 PM,02/28/94 06:30 PM
1139,7,2,03/01/94 02:30 PM,03/01/94 06:30 PM
1141,7,2,03/02/94 02:30 PM,03/02/94 06:30 PM
1143,7,2,03/07/94 02:30 PM,03/07/94 06:30 PM
1145,7,2,03/08/94 02:30 PM,03/08/94 06:30 PM
1147,7,2,03/09/94 02:30 PM,03/09/94 06:30 PM
1149,7,2,03/14/94 02:30 PM,03/14/94 06:30 PM
1151,7,2,03/15/94 02:30 PM,03/15/94 06:30 PM
1153,7,2,03/16/94 02:30 PM,03/16/94 06:30 PM
1155,7,2,03/21/94 02:30 PM,03/21/94 06:30 PM
1157,7,2,03/22/94 02:30 PM,03/22/94 06:30 PM
1159,7,2,03/23/94 02:30 PM,03/23/94 06:30 PM
1161,7,2,03/28/94 02:30 PM,03/28/94 06:30 PM
1163,7,2,03/29/94 02:30 PM,03/29/94 06:30 PM
1165,7,2,03/30/94 02:30 PM,03/30/94 06:30 PM
1167,7,2,04/04/94 02:30 PM,04/04/94 06:30 PM
1169,7,2,04/05/94 02:30 PM,04/05/94 06:30 PM
1171,7,2,04/06/94 02:30 PM,04/06/94 06:30 PM
1173,7,2,04/11/94 02:30 PM,04/11/94 06:30 PM
1175,7,2,04/12/94 02:30 PM,04/12/94 06:30 PM
1177,7,2,04/13/94 02:30 PM,04/13/94 06:30 PM
1179,7,2,04/18/94 02:30 PM,04/18/94 06:30 PM
1181,7,2,04/19/94 02:30 PM,04/19/94 06:30 PM
1183,7,2,04/20/94 02:30 PM,04/20/94 06:30 PM
1185,7,2,04/25/94 02:30 PM,04/25/94 06:30 PM
1187,7,2,04/26/94 02:30 PM,04/26/94 06:30 PM
1189,7,2,04/27/94 02:30 PM,04/27/94 06:30 PM
1190,7,3,06/03/94 12:00 AM,06/03/94 12:00 AM
1192,7,2,06/06/94 02:30 PM,06/06/94 06:30 PM
1194,7,2,06/07/94 02:30 PM,06/07/94 06:30 PM
1196,7,2,06/08/94 02:30 PM,06/08/94 06:30 PM
1198,7,2,06/13/94 02:30 PM,06/13/94 06:30 PM
1200,7,2,06/14/94 02:30 PM,06/14/94 06:30 PM
1202,7,2,06/15/94 02:30 PM,06/15/94 06:30 PM
1204,7,2,06/20/94 02:30 PM,06/20/94 06:30 PM
1206,7,2,06/21/94 02:30 PM,06/21/94 06:30 PM
1208,7,2,06/22/94 02:30 PM,06/22/94 06:30 PM
1210,7,2,06/27/94 02:30 PM,06/27/94 06:30 PM
1212,7,2,06/28/94 02:30 PM,06/28/94 06:30 PM
1214,7,2,06/29/94 02:30 PM,06/29/94 06:30 PM
1226,7,2,07/13/94 02:30 PM,07/13/94 06:30 PM
1228,7,2,07/18/94 02:30 PM,07/18/94 06:30 PM
1230,7,2,07/19/94 02:30 PM,07/19/94 06:30 PM
1232,7,2,07/20/94 02:30 PM,07/20/94 06:30 PM
1234,7,2,07/25/94 02:30 PM,07/25/94 06:30 PM
1236,7,2,07/26/94 02:30 PM,07/26/94 06:30 PM
1238,7,2,07/27/94 02:30 PM,07/27/94 06:30 PM
1240,7,2,08/01/94 02:30 PM,08/01/94 06:30 PM
1242,7,2,08/02/94 02:30 PM,08/02/94 06:30 PM
1244,7,2,08/03/94 02:30 PM,08/03/94 06:30 PM
1246,7,2,08/08/94 02:30 PM,08/08/94 06:30 PM
1248,7,2,08/09/94 02:30 PM,08/09/94 06:30 PM
1250,7,2,08/10/94 02:30 PM,08/10/94 06:30 PM
1252,7,2,08/15/94 02:30 PM,08/15/94 06:30 PM
1254,7,2,08/16/94 02:30 PM,08/16/94 06:30 PM
1256,7,2,08/17/94 02:30 PM,08/17/94 06:30 PM
1258,7,2,08/22/94 02:30 PM,08/22/94 06:30 PM
1260,7,2,08/23/94 02:30 PM,08/23/94 06:30 PM
1262,7,2,08/24/94 02:30 PM,08/24/94 06:30 PM
1263,7,3,08/26/94 12:00 AM,08/26/94 12:00 AM
1265,7,2,10/04/94 02:30 PM,10/04/94 06:30 PM
1267,7,2,10/10/94 02:30 PM,10/10/94 06:30 PM
1269,7,2,10/11/94 02:30 PM,10/11/94 06:30 PM
1271,7,2,10/12/94 02:30 PM,10/12/94 06:30 PM
1273,7,2,10/17/94 02:30 PM,10/17/94 06:30 PM
1275,7,2,10/18/94 02:30 PM,10/18/94 06:30 PM
1277,7,2,10/19/94 02:30 PM,10/19/94 06:30 PM
1279,7,2,10/24/94 02:30 PM,10/24/94 06:30 PM
1281,7,2,10/25/94 02:30 PM,10/25/94 06:30 PM
1283,7,2,10/26/94 02:30 PM,10/26/94 06:30 PM
1285,7,2,10/31/94 02:30 PM,10/31/94 06:30 PM
1287,7,2,11/01/94 02:30 PM,11/01/94 06:30 PM
1289,7,2,11/02/94 02:30 PM,11/02/94 06:30 PM
1291,7,2,11/07/94 02:30 PM,11/07/94 06:30 PM
1293,7,2,11/08/94 02:30 PM,11/08/94 06:30 PM
1295,7,2,11/09/94 02:30 PM,11/09/94 06:30 PM
1297,7,2,11/14/94 02:30 PM,11/14/94 06:30 PM
1299,7,2,11/15/94 02:30 PM,11/15/94 06:30 PM
1301,7,2,11/16/94 02:30 PM,11/16/94 06:30 PM
1303,7,2,11/21/94 02:30 PM,11/21/94 06:30 PM
1305,7,2,11/22/94 02:30 PM,11/22/94 06:30 PM
1307,7,2,11/23/94 02:30 PM,11/23/94 06:30 PM
1309,7,2,11/28/94 02:30 PM,11/28/94 06:30 PM
1310,7,3,01/07/95 12:00 AM,01/07/95 12:00 AM
1312,7,2,01/09/95 02:30 PM,01/09/95 06:30 PM
1314,7,2,01/10/95 02:30 PM,01/10/95 06:30 PM
1316,7,2,01/11/95 02:30 PM,01/11/95 06:30 PM
1318,7,2,01/16/95 02:30 PM,01/16/95 06:30 PM
1320,7,2,01/17/95 02:30 PM,01/17/95 06:30 PM
1322,7,2,01/18/95 02:30 PM,01/18/95 06:30 PM
1324,7,2,01/23/95 02:30 PM,01/23/95 06:30 PM
1326,7,2,01/24/95 02:30 PM,01/24/95 06:30 PM
1328,7,2,01/25/95 02:30 PM,01/25/95 06:30 PM
1330,7,2,01/30/95 02:30 PM,01/30/95 06:30 PM
1332,7,2,01/31/95 02:30 PM,01/31/95 06:30 PM
1334,7,2,02/01/95 02:30 PM,02/01/95 06:30 PM
1336,7,2,02/06/95 02:30 PM,02/06/95 06:30 PM
1338,7,2,02/07/95 02:30 PM,02/07/95 06:30 PM
1340,7,2,02/08/95 02:30 PM,02/08/95 06:30 PM
1342,7,2,02/13/95 02:30 PM,02/13/95 06:30 PM
1344,7,2,02/14/95 02:30 PM,02/14/95 06:30 PM
1346,7,2,02/15/95 02:30 PM,02/15/95 06:30 PM
1348,7,2,02/20/95 02:30 PM,02/20/95 06:30 PM
1350,7,2,02/21/95 02:30 PM,02/21/95 06:30 PM
1362,7,2,03/07/95 02:30 PM,03/07/95 06:30 PM
1364,7,2,03/08/95 02:30 PM,03/08/95 06:30 PM
1366,7,2,03/13/95 02:30 PM,03/13/95 06:30 PM
1368,7,2,03/14/95 02:30 PM,03/14/95 06:30 PM
1370,7,2,03/15/95 02:30 PM,03/15/95 06:30 PM
1372,7,2,03/20/95 02:30 PM,03/20/95 06:30 PM
1374,7,2,03/21/95 02:30 PM,03/21/95 06:30 PM
1376,7,2,03/22/95 02:30 PM,03/22/95 06:30 PM
1378,7,2,03/27/95 02:30 PM,03/27/95 06:30 PM
1380,7,2,03/28/95 02:30 PM,03/28/95 06:30 PM
1382,7,2,03/29/95 02:30 PM,03/29/95 06:30 PM
1384,7,2,04/03/95 02:30 PM,04/03/95 06:30 PM
1386,7,2,04/04/95 02:30 PM,04/04/95 06:30 PM
1388,7,2,04/05/95 02:30 PM,04/05/95 06:30 PM
1390,7,2,04/10/95 02:30 PM,04/10/95 06:30 PM
1392,7,2,04/11/95 02:30 PM,04/11/95 06:30 PM
1394,7,2,04/12/95 02:30 PM,04/12/95 06:30 PM
1396,7,2,04/17/95 02:30 PM,04/17/95 06:30 PM
1398,7,2,04/18/95 02:30 PM,04/18/95 06:30 PM
1400,7,2,04/19/95 02:30 PM,04/19/95 06:30 PM
1402,7,2,04/24/95 02:30 PM,04/24/95 06:30 PM
1404,7,2,04/25/95 02:30 PM,04/25/95 06:30 PM
1406,7,2,04/26/95 02:30 PM,04/26/95 06:30 PM
1407,7,3,04/29/95 12:00 AM,04/29/95 12:00 AM
1408,7,3,06/02/95 12:00 AM,06/02/95 12:00 AM
1410,7,2,06/05/95 02:30 PM,06/05/95 06:30 PM
1412,7,2,06/06/95 02:30 PM,06/06/95 06:30 PM
1414,7,2,06/07/95 02:30 PM,06/07/95 06:30 PM
1416,7,2,06/12/95 02:30 PM,06/12/95 06:30 PM
1418,7,2,06/13/95 02:30 PM,06/13/95 06:30 PM
1420,7,2,06/14/95 02:30 PM,06/14/95 06:30 PM
1422,7,2,06/19/95 02:30 PM,06/19/95 06:30 PM
1424,7,2,06/20/95 02:30 PM,06/20/95 06:30 PM
1426,7,2,06/21/95 02:30 PM,06/21/95 06:30 PM
1428,7,2,06/26/95 02:30 PM,06/26/95 06:30 PM
1430,7,2,06/27/95 02:30 PM,06/27/95 06:30 PM
1432,7,2,06/28/95 02:30 PM,06/28/95 06:30 PM
1434,7,2,07/03/95 02:30 PM,07/03/95 06:30 PM
1436,7,2,07/04/95 02:30 PM,07/04/95 06:30 PM
1438,7,2,07/05/95 02:30 PM,07/05/95 06:30 PM
1440,7,2,07/10/95 02:30 PM,07/10/95 06:30 PM
1442,7,2,07/11/95 02:30 PM,07/11/95 06:30 PM
1444,7,2,07/12/95 02:30 PM,07/12/95 06:30 PM
1446,7,2,07/17/95 02:30 PM,07/17/95 06:30 PM
1448,7,2,07/18/95 02:30 PM,07/18/95 06:30 PM
1450,7,2,07/19/95 02:30 PM,07/19/95 06:30 PM
1452,7,2,07/24/95 02:30 PM,07/24/95 06:30 PM
1454,7,2,07/25/95 02:30 PM,07/25/95 06:30 PM
1456,7,2,07/26/95 02:30 PM,07/26/95 06:30 PM
1458,7,2,07/31/95 02:30 PM,07/31/95 06:30 PM
1460,7,2,08/01/95 02:30 PM,08/01/95 06:30 PM
1462,7,2,08/02/95 02:30 PM,08/02/95 06:30 PM
1464,7,2,08/07/95 02:30 PM,08/07/95 06:30 PM
1466,7,2,08/08/95 02:30 PM,08/08/95 06:30 PM
1468,7,2,08/09/95 02:30 PM,08/09/95 06:30 PM
1470,7,2,08/14/95 02:30 PM,08/14/95 06:30 PM
1472,7,2,08/15/95 02:30 PM,08/15/95 06:30 PM
1474,7,2,08/16/95 02:30 PM,08/16/95 06:30 PM
1476,7,2,08/21/95 02:30 PM,08/21/95 06:30 PM
1478,7,2,08/22/95 02:30 PM,08/22/95 06:30 PM
1480,7,2,08/23/95 02:30 PM,08/23/95 06:30 PM
1482,7,2,08/28/95 02:30 PM,08/28/95 06:30 PM
1484,7,2,08/29/95 02:30 PM,08/29/95 06:30 PM
1489,7,3,10/06/95 12:00 AM,10/06/95 12:00 AM
1497,7,2,10/16/95 02:30 PM,10/16/95 06:30 PM
1499,7,2,10/17/95 02:30 PM,10/17/95 06:30 PM
1501,7,2,10/18/95 02:30 PM,10/18/95 06:30 PM
1503,7,2,10/23/95 02:30 PM,10/23/95 06:30 PM
1505,7,2,10/24/95 02:30 PM,10/24/95 06:30 PM
1507,7,2,10/25/95 02:30 PM,10/25/95 06:30 PM
1509,7,2,10/30/95 02:30 PM,10/30/95 06:30 PM
1511,7,2,10/31/95 02:30 PM,10/31/95 06:30 PM
1513,7,2,11/01/95 02:30 PM,11/01/95 06:30 PM
1515,7,2,11/06/95 02:30 PM,11/06/95 06:30 PM
1517,7,2,11/07/95 02:30 PM,11/07/95 06:30 PM
1519,7,2,11/08/95 02:30 PM,11/08/95 06:30 PM
1521,7,2,11/13/95 02:30 PM,11/13/95 06:30 PM
1523,7,2,11/14/95 02:30 PM,11/14/95 06:30 PM
1525,7,2,11/15/95 02:30 PM,11/15/95 06:30 PM
1527,7,2,11/20/95 02:30 PM,11/20/95 06:30 PM
1529,7,2,11/21/95 02:30 PM,11/21/95 06:30 PM
1531,7,2,11/22/95 02:30 PM,11/22/95 06:30 PM
1533,7,2,11/27/95 02:30 PM,11/27/95 06:30 PM
1535,7,2,11/28/95 02:30 PM,11/28/95 06:30 PM
1538,7,2,01/09/96 02:30 PM,01/09/96 06:30 PM
1540,7,2,01/10/96 02:30 PM,01/10/96 06:30 PM
1542,7,2,01/15/96 02:30 PM,01/15/96 06:30 PM
1544,7,2,01/16/96 02:30 PM,01/16/96 06:30 PM
1546,7,2,01/17/96 02:30 PM,01/17/96 06:30 PM
1548,7,2,01/22/96 02:30 PM,01/22/96 06:30 PM
1550,7,2,01/23/96 02:30 PM,01/23/96 06:30 PM
1552,7,2,01/24/96 02:30 PM,01/24/96 06:30 PM
1554,7,2,01/29/96 02:30 PM,01/29/96 06:30 PM
1556,7,2,01/30/96 02:30 PM,01/30/96 06:30 PM
1558,7,2,01/31/96 02:30 PM,01/31/96 06:30 PM
1560,7,2,02/05/96 02:30 PM,02/05/96 06:30 PM
1562,7,2,02/06/96 02:30 PM,02/06/96 06:30 PM
1564,7,2,02/07/96 02:30 PM,02/07/96 06:30 PM
1566,7,2,02/12/96 02:30 PM,02/12/96 06:30 PM
1568,7,2,02/13/96 02:30 PM,02/13/96 06:30 PM
1570,7,2,02/14/96 02:30 PM,02/14/96 06:30 PM
1572,7,2,02/19/96 02:30 PM,02/19/96 06:30 PM
1574,7,2,02/20/96 02:30 PM,02/20/96 06:30 PM
1576,7,2,02/21/96 02:30 PM,02/21/96 06:30 PM
1578,7,2,02/26/96 02:30 PM,02/26/96 06:30 PM
1580,7,2,02/27/96 02:30 PM,02/27/96 06:30 PM
1582,7,2,02/28/96 02:30 PM,02/28/96 06:30 PM
1584,7,2,03/04/96 02:30 PM,03/04/96 06:30 PM
1586,7,2,03/05/96 02:30 PM,03/05/96 06:30 PM
1588,7,2,03/06/96 02:30 PM,03/06/96 06:30 PM
1590,7,2,03/11/96 02:30 PM,03/11/96 06:30 PM
1592,7,2,03/12/96 02:30 PM,03/12/96 06:30 PM
1594,7,2,03/13/96 02:30 PM,03/13/96 06:30 PM
1596,7,2,03/18/96 02:30 PM,03/18/96 06:30 PM
1598,7,2,03/19/96 02:30 PM,03/19/96 06:30 PM
1600,7,2,03/20/96 02:30 PM,03/20/96 06:30 PM
1602,7,2,03/25/96 02:30 PM,03/25/96 06:30 PM
1604,7,2,03/26/96 02:30 PM,03/26/96 06:30 PM
1606,7,2,03/27/96 02:30 PM,03/27/96 06:30 PM
1608,7,2,04/01/96 02:30 PM,04/01/96 06:30 PM
1610,7,2,04/02/96 02:30 PM,04/02/96 06:30 PM
1612,7,2,04/03/96 02:30 PM,04/03/96 06:30 PM
1614,7,2,04/08/96 02:30 PM,04/08/96 06:30 PM
1616,7,2,04/09/96 02:30 PM,04/09/96 06:30 PM
1618,7,2,04/10/96 02:30 PM,04/10/96 06:30 PM
1620,7,2,04/15/96 02:30 PM,04/15/96 06:30 PM
1622,7,2,04/16/96 02:30 PM,04/16/96 06:30 PM
1631,7,3,04/27/96 12:00 AM,04/27/96 12:00 AM
1633,7,2,06/03/96 02:30 PM,06/03/96 06:30 PM
1635,7,2,06/04/96 02:30 PM,06/04/96 06:30 PM
1637,7,2,06/05/96 02:30 PM,06/05/96 06:30 PM
1638,7,2,06/05/96 02:30 PM,06/05/96 06:30 PM
1639,7,2,06/05/96 02:30 PM,06/05/96 06:30 PM
1641,7,2,06/10/96 02:30 PM,06/10/96 06:30 PM
1643,7,2,06/11/96 02:30 PM,06/11/96 06:30 PM
1645,7,2,06/12/96 02:30 PM,06/12/96 06:30 PM
1647,7,2,06/17/96 02:30 PM,06/17/96 06:30 PM
1649,7,2,06/18/96 02:30 PM,06/18/96 06:30 PM
1651,7,2,06/19/96 02:30 PM,06/19/96 06:30 PM
1653,7,2,06/24/96 02:30 PM,06/24/96 06:30 PM
1655,7,2,06/25/96 02:30 PM,06/25/96 06:30 PM
1657,7,2,06/26/96 02:30 PM,06/26/96 06:30 PM
1659,7,2,07/01/96 02:30 PM,07/01/96 06:30 PM
1661,7,2,07/02/96 02:30 PM,07/02/96 06:30 PM
1663,7,2,07/03/96 02:30 PM,07/03/96 06:30 PM
1665,7,2,07/08/96 02:30 PM,07/08/96 06:30 PM
1667,7,2,07/09/96 02:30 PM,07/09/96 06:30 PM
1669,7,2,07/10/96 02:30 PM,07/10/96 06:30 PM
1671,7,2,07/15/96 02:30 PM,07/15/96 06:30 PM
1673,7,2,07/16/96 02:30 PM,07/16/96 06:30 PM
1675,7,2,07/17/96 02:30 PM,07/17/96 06:30 PM
1677,7,2,07/22/96 02:30 PM,07/22/96 06:30 PM
1679,7,2,07/23/96 02:30 PM,07/23/96 06:30 PM
1681,7,2,07/24/96 02:30 PM,07/24/96 06:30 PM
1683,7,2,07/29/96 02:30 PM,07/29/96 06:30 PM
1685,7,2,07/30/96 02:30 PM,07/30/96 06:30 PM
1687,7,2,07/31/96 02:30 PM,07/31/96 06:30 PM
1689,7,2,08/05/96 02:30 PM,08/05/96 06:30 PM
1691,7,2,08/06/96 02:30 PM,08/06/96 06:30 PM
1693,7,2,08/07/96 02:30 PM,08/07/96 06:30 PM
1695,7,2,08/12/96 02:30 PM,08/12/96 06:30 PM
1697,7,2,08/13/96 02:30 PM,08/13/96 06:30 PM
1699,7,2,08/14/96 02:30 PM,08/14/96 06:30 PM
1701,7,2,08/19/96 02:30 PM,08/19/96 06:30 PM
1703,7,2,08/20/96 02:30 PM,08/20/96 06:30 PM
1705,7,2,08/21/96 02:30 PM,08/21/96 06:30 PM
1712,7,3,10/05/96 12:00 AM,10/05/96 12:00 AM
1707,7,2,08/26/96 02:30 PM,08/26/96 06:30 PM
1709,7,2,08/27/96 02:30 PM,08/27/96 06:30 PM
1711,7,2,08/28/96 02:30 PM,08/28/96 06:30 PM
1714,7,2,10/07/96 02:30 PM,10/07/96 06:30 PM
1716,7,2,10/08/96 02:30 PM,10/08/96 06:30 PM
1718,7,2,10/09/96 02:30 PM,10/09/96 06:30 PM
1720,7,2,10/14/96 02:30 PM,10/14/96 06:30 PM
1722,7,2,10/15/96 02:30 PM,10/15/96 06:30 PM
1724,7,2,10/16/96 02:30 PM,10/16/96 06:30 PM
1726,7,2,10/21/96 02:30 PM,10/21/96 06:30 PM
1728,7,2,10/22/96 02:30 PM,10/22/96 06:30 PM
1730,7,2,10/23/96 02:30 PM,10/23/96 06:30 PM
1732,7,2,10/28/96 02:30 PM,10/28/96 06:30 PM
1734,7,2,10/29/96 02:30 PM,10/29/96 06:30 PM
1736,7,2,10/30/96 02:30 PM,10/30/96 06:30 PM
1738,7,2,11/04/96 02:30 PM,11/04/96 06:30 PM
1740,7,2,11/05/96 02:30 PM,11/05/96 06:30 PM
1742,7,2,11/06/96 02:30 PM,11/06/96 06:30 PM
1744,7,2,11/11/96 02:30 PM,11/11/96 06:30 PM
1746,7,2,11/12/96 02:30 PM,11/12/96 06:30 PM
1748,7,2,11/13/96 02:30 PM,11/13/96 06:30 PM
1750,7,2,11/18/96 02:30 PM,11/18/96 06:30 PM
1761,7,3,11/29/96 12:00 AM,11/29/96 12:00 AM
1764,7,3,01/09/97 12:00 AM,01/09/97 12:00 AM
1770,7,2,01/15/97 02:30 PM,01/15/97 06:30 PM
1772,7,2,01/20/97 02:30 PM,01/20/97 06:30 PM
1774,7,2,01/21/97 02:30 PM,01/21/97 06:30 PM
1776,7,2,01/22/97 02:30 PM,01/22/97 06:30 PM
1778,7,2,01/27/97 02:30 PM,01/27/97 06:30 PM
1780,7,2,01/28/97 02:30 PM,01/28/97 06:30 PM
1782,7,2,01/29/97 02:30 PM,01/29/97 06:30 PM
1784,7,2,02/03/97 02:30 PM,02/03/97 06:30 PM
1786,7,2,02/04/97 02:30 PM,02/04/97 06:30 PM
1788,7,2,02/05/97 02:30 PM,02/05/97 06:30 PM
1790,7,2,02/10/97 02:30 PM,02/10/97 06:30 PM
1792,7,2,02/11/97 02:30 PM,02/11/97 06:30 PM
1794,7,2,02/12/97 02:30 PM,02/12/97 06:30 PM
1796,7,2,02/17/97 02:30 PM,02/17/97 06:30 PM
1798,7,2,02/18/97 02:30 PM,02/18/97 06:30 PM
1800,7,2,02/19/97 02:30 PM,02/19/97 06:30 PM
1802,7,2,02/24/97 02:30 PM,02/24/97 06:30 PM
1804,7,2,02/25/97 02:30 PM,02/25/97 06:30 PM
1806,7,2,02/26/97 02:30 PM,02/26/97 06:30 PM
1808,7,2,03/03/97 02:30 PM,03/03/97 06:30 PM
1810,7,2,03/04/97 02:30 PM,03/04/97 06:30 PM
1812,7,2,03/05/97 02:30 PM,03/05/97 06:30 PM
1814,7,2,03/10/97 02:30 PM,03/10/97 06:30 PM
1816,7,2,03/11/97 02:30 PM,03/11/97 06:30 PM
1818,7,2,03/12/97 02:30 PM,03/12/97 06:30 PM
1820,7,2,03/17/97 02:30 PM,03/17/97 06:30 PM
1822,7,2,03/18/97 02:30 PM,03/18/97 06:30 PM
1824,7,2,03/19/97 02:30 PM,03/19/97 06:30 PM
1826,7,2,03/24/97 02:30 PM,03/24/97 06:30 PM
1828,7,2,03/25/97 02:30 PM,03/25/97 06:30 PM
1830,7,2,03/26/97 02:30 PM,03/26/97 06:30 PM
1832,7,2,03/31/97 02:30 PM,03/31/97 06:30 PM
1834,7,2,04/01/97 02:30 PM,04/01/97 06:30 PM
